station,date,wind_direction,mean_wind_speed,mean_temp,min_temp,max_temp,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,station_name,year,month,next_day_rain_mm,season,month_name,chance_of_rain_prediction,rain_occurrence_prediction,rain_amount_mm_prediction,pred_run_on,used_model
380,20240806,190.0,23.0,22.4,15.1,28.5,0.0,0.0,0.0,1.0,1010.8,1012.7,1009.4,89.0,46.0,Maastricht,2024,8,3.7,Summer,August,0.6404181222063321,1,5.868772592573414,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
380,20240807,253.0,25.0,18.8,16.1,22.6,1.5,3.7,1.9,11.0,1013.0,1015.8,1010.2,97.0,61.0,Maastricht,2024,8,0.0,Summer,August,0.7499318847930944,1,5.530197054716976,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
380,20240808,224.0,31.0,19.1,15.3,23.8,0.0,0.0,0.0,1.0,1016.6,1018.0,1015.0,86.0,53.0,Maastricht,2024,8,0.0,Summer,August,0.4293697690133591,0,2.8957286577798627,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
380,20240809,229.0,45.0,20.9,16.0,24.4,0.0,0.0,0.0,1.0,1015.8,1019.0,1013.9,79.0,63.0,Maastricht,2024,8,0.0,Summer,August,0.7978256071123339,1,2.437894090289636,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
380,20240810,233.0,33.0,19.7,14.0,25.2,0.0,0.0,0.0,1.0,1020.8,1021.6,1019.1,90.0,52.0,Maastricht,2024,8,0.0,Summer,August,0.1173137955498611,0,1.0640156367790508,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
380,20240811,61.0,27.0,21.9,15.3,27.3,0.0,0.0,0.0,1.0,1020.0,1022.7,1016.0,93.0,50.0,Maastricht,2024,8,0.0,Summer,August,0.30908494677703036,0,4.4152931154294315,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
380,20240812,110.0,20.0,25.8,16.7,33.5,0.0,0.0,0.0,1.0,1010.9,1015.3,1008.4,86.0,48.0,Maastricht,2024,8,1.4,Summer,August,0.4762228917926725,0,5.267680611774982,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
380,20240813,232.0,25.0,25.2,20.1,31.9,1.6,1.4,1.2,20.0,1009.0,1010.2,1007.8,98.0,56.0,Maastricht,2024,8,1.3,Summer,August,0.19143669635507954,0,4.294654152784098,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
391,20240804,311.0,8.0,18.6,16.5,21.5,1.7,1.3,1.1,2.0,,,,99.0,55.0,Arcen,2024,8,0.0,Summer,August,0.8613537398813531,1,8.024332411166025,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
391,20240805,220.0,10.0,19.6,13.8,26.3,0.0,0.0,0.0,1.0,,,,96.0,42.0,Arcen,2024,8,0.0,Summer,August,0.8899121738241227,1,4.176280704898765,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
391,20240806,194.0,8.0,21.9,12.7,29.8,0.0,0.0,0.0,1.0,,,,98.0,41.0,Arcen,2024,8,10.3,Summer,August,0.8397761526222507,1,4.844965467293864,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
391,20240807,265.0,4.0,19.0,16.1,23.3,1.4,10.3,9.9,11.0,,,,98.0,68.0,Arcen,2024,8,0.0,Summer,August,0.8360713491358619,1,3.863071010881301,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
391,20240808,226.0,12.0,19.7,15.5,24.1,0.0,0.0,0.0,1.0,,,,94.0,49.0,Arcen,2024,8,1.6,Summer,August,0.8820060836442851,1,3.8343095164293137,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
391,20240809,236.0,14.0,20.4,15.4,24.3,1.5,1.6,0.6,11.0,,,,99.0,67.0,Arcen,2024,8,0.0,Summer,August,0.830137831859644,1,4.637611067352375,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
391,20240810,245.0,12.0,20.0,14.3,26.0,0.0,0.0,0.0,1.0,,,,99.0,49.0,Arcen,2024,8,0.0,Summer,August,0.9172759690884215,1,5.288793986314185,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
391,20240811,53.0,15.0,22.2,15.9,28.1,0.0,0.0,0.0,1.0,,,,98.0,41.0,Arcen,2024,8,0.0,Summer,August,0.9520839893629351,1,5.805414361675098,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
391,20240812,87.0,19.0,24.6,16.6,32.9,0.0,0.0,0.0,1.0,,,,97.0,44.0,Arcen,2024,8,21.0,Summer,August,0.8888691131422688,1,7.845614450834776,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
391,20240813,44.0,14.0,25.2,19.3,33.5,2.1,21.0,15.2,18.0,,,,99.0,50.0,Arcen,2024,8,0.0,Summer,August,0.8992306346672,1,6.372013007843656,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
